title,text
Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.Gregory Plotkin Jordan Peele Jason Blum Toby Oliver Edward H. Hamm Jr. 	 Sean McKittrick Terri Taylor Chris Craine Leonard R. Spears Nadine Haders Jackson Rambo John Rezner Fabiana Arrastia Susan Boyajian Sarah Domeier Elizabeth Coulon Jaclyn Banner Rachel Stringfellow Stephanie Durkac Rhona Rubio Aaron Becker Brett Pierce Christopher Mollere Quenell Jones Damian Church Michael Stumpf Justin M. Lubin Greg Lomas Lindsay McClung Matthew Brady Harris Kellen Bloomer Xander Lott Aidan Dykes Benjamin Gieschen Greg Mauer Trevor Gates Voni Hinkle Crystal Wells Haley Hinkle Kristen Graham Remi Savva Joe Savva Matteo Saradini Aidan Stanford David Zimmerman Raymond Mansfield Couper Samuelson Shaun Redick Jeanette Brill Rusty Smith Michael Abels Rick Osako Marcei A. Brown Laura Altmann Gerard DiNardi Ram Paul Silbey Brad Flick Jeffree Bloomer Taylor Westerfield Bryan Parker Joshua Adeniji Ryan Cox Cafe Noir Denson Baker Amelia Chen Miley Ally Conover Carmelo Casalenuovo Brian Jeremiah Smith Bass Hampton James Parnell"
Ghost In The Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.William Wheeler Cécile Bouquet Frédéric North Rupert Sanders Masamune Shirow Jamie Moss Ari Arad Avi Arad Maguy R. Cohen Michael Costigan Tetsuya Fujimura Mitsuhisa Ishikawa Steven Paul Jeffrey Silver Mark Sourian Lucy Bevan Miranda Rivers Jan Roelfs Matt Austin Simon Bright Miro Harre Richard L. Johnson Andy McLaren Erik Polczwartek Greg Cockerill Craig Poll Kurt and Bart Nanw Rowlands Leslee Feldman Clint Mansell Lorne Balfe Jess Hall Elizabeth Willaman Thomas Collier Michael Diersing Tom Kelly Josue Clotaire Fleurimond Scott Keery Nick Komornicki Patty Majorczak-Connolly Libby Dempster Jenny Rushton Samantha Morley Sarah Goodhue Amy Barclay Dylan Goss Raymond Lam Peter McCaffrey Patrick Loungway David Brown Jonathan Spencer Danny Williams Matt Ardine Bob Gilles Jasin Boland David James Tony Keddy Troi Horton Adrian Hebron Bogdan Iofciulescu Maude Rivard Benoit Vervier Kenn McDonald Roy Malhi Jérome Escobar Damien Stumpf Harrison Stark Francis Leong Matt McClurg Irene Armit Karthik Nidamarthi Kyla Lebon Jordan Pettersen Hero Chev Christopher Kowal Anton Agerbo Kim Menaster Veronique Messier Lauzon Philipp Wolf Ryan Tudhope Ivan Moran Jason Billington Axel Bonami Jeri Baker Vinnie Ashton Cody Dysart Stefan Knight Jane O'Kane Sarah Rubano Michele Perry Renee McCarthy Katie Greathouse Bryan Lawson Kevin McKeever Sam Zeines Michelle Pazer Daniel Saxlid John C. Stuver Dan O'Connell Peter Michael Sullivan Odin Benitez Peter Staubli Jon Title Adam Kopald D. Chris Smith Rob Young Beau Borders Andy Nelson Mark Paterson Per Hallberg Billy Rich Neil Smith Traci Duran Ehren Kruger Andrew Cottle Mark Sussman Rebecca Qin Jiang"
Ghostbusters,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.Ivan Reitman Dan Aykroyd Harold Ramis Bernie Brillstein Michael C. Gross Elmer Bernstein László Kovács David E. Blewitt Sheldon Kahn Karen Rea Marvin March Theoni V. Aldredge Suzy Benzinger Leonard Engelman John G. Wilson Toto Joe Medjuck John DeCuir Jr. Richard Edlund Richmond L. Aguilar John DeCuir John Bruno"
Ghostbusters,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.Paul Feig Dan Aykroyd Brent White Harold Ramis Katie Dippold Ivan Reitman Audra Avery Avi Goodman Robert D. Yeoman Theodore Shapiro Amy Pascal Jefferson Sage Cindy M. Ichikawa Lorin Flemming Iain McFadyen Bradley Rubin Annis Naeem Joseph Kearney Beat Frutiger Leslie A. Pope Jeffrey Kurland Ben Harris Aaron Kahl Erica Weis Terence Bannon Michael Muir Don Libby John Peter Kousakis Rebecca Breckel Sheila Waldron Jennifer Starzyk John Casey Amanda Hannan Erica Suzanne Scott Cesha Ventre Tricia Yoo Andrew Doucette Mark Hawker Graham Martin Michael Gilbert Zack Mazerolle Steve Miller Ryan Brassington David Quinn Jennifer Pearson Brian Drewes Pinto Sasikumar Nancy St. John Ineke Majoor Tim Johnson William Maurer Casey Hotchkiss Richard Roles Phil Pastuhov John Vecchio Jarred Waldron Dave Cambria Hopper Stone Eric Laudadio Laura Harris Atkinson Darren 'Sunny' Warkentin David Stanke Michael J. Broomberg John T. Cucci Dan O'Connell Rick Owens Tony Lamberti Phil Barrie David Esparza Beau Borders Mark Paterson Andrew DeCristofaro Becky Sullivan Brenda McNally Alan D'Angerio Linda D. Flowers Dennis Bailey Trish Seeney Natalie Young Pamela S. Westmore Raquel Vivve Heba Thorisdottir Janine Rath Nichole Pleau Jill Bogdanowicz Ken O'Keefe Ali Bell Jessie Henderson Michele Imperato Joe Medjuck James Paul Alex Plapinger Tom Pollock Eric Reich Allison Jones Dennis Colvin Melissa Bretherton"
Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed. He escapes, but is captured by slave traders. Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences. His battle skills serve him well, and he becomes one of the most famous and admired men to fight in the Colosseum. Determined to avenge himself against the man who took away his freedom and laid waste to his family, Maximus believes that he can use his fame and skill in the ring to avenge the loss of his family and former glory. As the gladiator begins to challenge his rule, Commodus decides to put his own fighting mettle to the test by squaring off with Maximus in a battle to the death.Ridley Scott David Franzoni Branko Lustig Douglas Wick John Logan William Nicholson Crispian Sallis Janty Yates Arthur Max Hans Zimmer Lisa Gerrard Louis DiGiaimo Pietro Scalia Colin Coull Rob Harris Scott Martin Gershin Graham Johnston Ivana Nemec Anita Burger Carmel Jackson Alex King Marese Langan Paul Engelen Laura McIntosh Trefor Proud Melissa Lackersteen Jo Allen Ivana Primorac José Luis del Barco Adam O'Neill Keith Pain Peter Russell Philip McDonald Graeme Purdy Roger Holden Cynthia Sadler Bob Walker David A. Cohen Laura Graham Chris Jargo Simon Coke John T. Cucci James Moriana Dan O'Connell Lauren Stephens Jeffrey Wilhoit Christopher Assells Dino Dimuro Randy Kelley Jon Title Bob Beemer Scott Millan Frank A. Montaño Astrig Akseralian Neil Corbould Laurent Hugueniot Wesley Sewell Tim Burke Rob Harvey John Nelson Nikki Penny Phil Neilson John Mathieson Clive Jackson Branko Knez Felix Schroer Alexander Witt Peter Taylor Ben Gooder Klemens Becker Jaap Buitendijk Agapios Louka Mustapha Charif Kathleen Mackie Michael Reynolds Chisako Yokoyama Dashiell Rae Gerry Gore Terry Blyther Mike Higgins Jeremy Johns Benjamín Fernández David Allday John King Bruce Bigg Laurie MacDonald Terry Needham Walter F. Parkes Stephanie Corsalini Miroslav Lhotka Simon Stanley-Clamp Daniele Botteselle John Evans Robert Dawson Lisa Dennis Kennedy Ali Cherkaoui Dale E. Grahn Eddie Stacey Adam Somner"
Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when Godzilla, King of the Monsters, arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.Alexandre Desplat Seamus McGarvey Sarah Finn Heike Brandstatter Coreen Mayrs Lawrence Sher Stella Vaccaro Bob Ducsay Patricia Whitcher Owen Paterson Matthew Riutta John Stoneham Jr. Sharen Davis Grant Van Der Slagt Roy Lee Elizabeth Wilcox Ross Dempster Thomas Tull Dave Callaham Victoria Down Krista Bell Scott Meehan Jon Jashni Dan Hermansen Dan Lin Michael Kelem Alex Garcia Mary Parent Peter Chiang Gareth Edwards Yoshimitsu Banno Brian Rogers Roger Vernon Max Borenstein Diana Acrey Kirsten Franson Layton Morrison Jana MacDonald Susan O'Hara Dan O'Connell Gregg Landaker Nancy Nugent John Marquis Devin Fairbairn Kenji Okuhira Katie Doyle Anthony Di Ninno David V. Butler Aaron Barr Don Lee Kim Lee John T. Cucci Ai-Ling Lee Darren Poe Philip Greenlow Bruce Lomet Michelle Eisenreich Rick Kline Joseph Alfieri Yaniv Bashan Kris Bergthorson Nancy Anna Brown Bryan Sutton Harrison Yurkiw Kelly Westmiller Steven B. Melton David Clarke Lynn Chaulk Stephen Gibson Tracy Lynch Matthew Campbell Rohan Lyal Serena Wong Erik Aadahl Ethan Van der Ryn Tim LeBlanc Jacob Farron Smith James Paradis Eric Frazier Joel Whist Tom Becker Romain Besnard Aaron D. Beyer Michael Brako Markus Burki Jeff Capogreco Michael Cashmore Liam Farnham David Forsbrey Mathias Frodin Katie Hamberger Jake Mervine Kimberly French Stuart Haggerty Carolyn Bentley Silke Guglielmo Marylou Lim Joseph Bonn Jim Schultz Blue Angus Francie Brown Sandy Corddry Jessica Clothier Carl Cunningham Brad Gibson Rino Pace Natalie Zara Smith John C. Stuver Katherine Rodtsbrooks Allen Maris John Clothier Mitch Dubin Annie McEveety Ian Seabrook Phil Pastuhov Mahealani Diego Xinyi Puah Toby Lindala Jason W. Jennings Dean Heselden Bert Reo Anderson Scott MacDonald Miia Kovero Joel Green Kim Marks Vince Yoshida Keith Lackey Jessica Rain Sherry Linder-Gygli Mark Sahagun Jim Rygiel Pamela Cameron Andrew Smith Greg ten Bosch Guillaume Rocheron Stephen Enticott Susan Boyd Patric Roos Maiko 'Mo' Gomyo Erik Classen James Sathre Pat Sito Brett Paton Brian N. Bentley Chantal Boom'la Melody Levy Laine Rykes Kendal Shannon Aaron Gilman Anthony Chadwick Keith Herft Edmund Kolloen Nathan McConnel Steven Messing Adam Avery Victoria James Charlotte Loughnane Leanne Young Cindy Liu Ken McGaugh Francois Sugny Steve Brooke Smith Craig O'Brien Don Tomich Joseph Kirkland Dan Youngs James Forrester Andy Asperin Jake Rice Manolo Rojas"
Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.David Fincher Gillian Flynn Reese Witherspoon Leslie Dixon Bruna Papandrea Jeff Cronenweth Kirk Baxter Laray Mayfield Trent Reznor Atticus Ross Donald Graham Burt Trish Summerville Dawn Swiderski Douglas A. Mowat Cheryl Beasley Blackwell Anita Louise Brown Paul Corricelli Tom Macdonald Lauren Winchester Kim Santantonio Sheryl Blum Jose Zamora Stacey Morris Kate Biscoe Wanda Patterson Deborah Rutherford Aurora Bergere Gary J. Tunnicliffe Michael LaCorte Molly Reinhardt Cara Brower Mark Robert Taylor Robert J. Carlyle Kirk Corwin Alex Sessing Tim Croshaw Barbara Mesney Jane Wuu Alyson Dee Moore John Roesch Daniel Laurie Ren Klyce Malcolm Fife David C. Hughes Al Nelson David Parker Michael Semanick Ron Bolanowski Carlos Anaya Robin L. D'Arcy Gabriela Hickman Brice Liesveld James Pastorius Eric Barba Charlie Iturriaga Marco Maldonado Steve Preeg Mickey Giacomazzi Peter Rosenfeld Merrick Morton Matt Blackshear Emily Eddey Jonathon Stevens Robert E. Dingle John Cefalu Carla Meyer Richard Schuler Sue Chan Arnon Milchan Ceán Chaffin Joshua Donen David Witz Courtenay Miles Dean Hathaway Jessica Harbeck Max Leonard Thom Brennan Tyler Nelson Luca Marco Paracels Patty Majorczak-Connolly"
Good Will Hunting,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.Gus Van Sant Lawrence Bender Jonathan Gordon Su Armstrong Bob Weinstein Harvey Weinstein Jean-Yves Escoffier Pietro Scalia Kerry Barden Billy Hopkins Suzanne Smith Missy Stewart James McAteer Jaro Dick Beatrix Aruna Pasztor Danny Elfman Chris Moore Jeffrey Kimball Kenneth Karman David A. Cohen Tom E. Dahl Leslie Shatz Kelley Baker Michael ""Gonzo"" Gandsey Patrick Winters Richard Moore Owen Langevin George Kraychyk Bryan Forde Herb Reischl Jr. Jery Hewitt Leslie A. Sebert James D. Brown Kevin Smith Scott Mosier Matt Damon Ben Affleck Brian Ricci Christopher Goode Brent O'Connor Robert Hackl Pamela Winn-Barnett Heidi Vogel Vair Macphee Marc Corriveau Jennifer McNamara Elizabeth Cecchini William 'Billy Jack' Jakielaszek Mark Fitzgerald David McIlroy Robert Easton Prudence Emery Pablo Ferro Edward Zwick Peter Yates Terrence Malick Richard Linklater William Goldman Kelley Dixon Mark J. Casey Brian Heller D-J"
Goodfellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.Martin Scorsese Nicholas Pileggi Irwin Winkler Barbara De Fina Michael Ballhaus Thelma Schoonmaker Ellen Lewis Kristi Zea Maher Ahmad Leslie Bloom Richard Bruno Saul Bass Robert Griffon Jr. Ilona Herman Alan D'Angerio William A. Farley Carl Fullerton Allen Weisinger Louis Sanchez Frank Graziadei Bruce Kitzmeyer Marissa Littlefield Fred Rosenberg Jeffrey Stern Skip Lievsay Connie Brink Michael Russo David M. Dunlap Larry McConkey Barry Wetcher David Leonard Christopher Brooks Sheila Paige Marion Billings Steve Rose Bruce Swanson Kent Blocher James Sabat Louis Sabat Tom Fleischman Vebe Borge Frank Kern Bruce Pross Jerry DeBlau Bruce S. Pustin Joseph P. Reidy Elaine Bass James Y. Kwei Gail Showalter Anne Sawyer Brian Johnson William Docker Michael Berenbaum Florian Ballhaus Susan O'Donnell Thomas Lee Keller Dean Jackson Dennis Gamiello Alesandra M. Cuomo Todd Arnow Bill Curry Jr. Robert Leddy Laura Rosenthal"
Gran Torino,"Walt Kowalski is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao, a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood.Clint Eastwood Lennie Niehaus Joel Cox Bill Coe Bub Asman Tom Stern Deborah Hopper James J. Murakami Bruce Berman Ellen Chenoweth John Warnke Robert Lorenz Andy Potvin Kyle Eastwood Michael Stevens Bill Gerber Tim Moore Gary Fettis Buddy Van Horn Juno J. Ellis Nick Schenk Jenette Kahn Adam Richman Gary D. Roach Kathy Mooney Janet Pound Kimberly Jones Tania McComas Carol A. O'Connell Shelagh Conley Geoffrey Miclat Steve Riley Blu Murray Liz Radley Ross Dunkerley Robin Harlan Mark Freund Gregg Rudloff Beth Sterner John T. Reitz Larry Stelling Sarah Monat Alan Robert Murray Lucy Coldsnow-Smith Julian Levi Stephen S. Campanelli Kurt Smith Daniel J. Johnson Edward J. Protiva Darin McCormick-Millett William Cawley Lisa J. Levine Chris McGeary Janice Alexander Kevin J Edwards Mark Sahagun Jason King Kevin Murray Michael Muscarella Louise Holoday Patrick Mignano Clifton Chippewa Katy Wood Walt Martin Kelly Port Tony Rivetti Jr. Cheryl Scarano Bob Peishel Donald Murphy Buzzy Burwell Dave Johannson"
Gravity,"Dr. Ryan Stone, a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.Lucinda Syson Emmanuel Lubezki David Rubin Mark Scruton Skip Lievsay Michael Seresin Andy Nicholson David Heyman Alfonso Cuarón Glenn Freemantle Gillian Dodders Steven Price Nicolas Becker Joanne Woollard Richard Hicks Christopher DeFaria Waldo Sanchez Jonás Cuarón Mark Henson Mark Sanger Stephen Jones Janey Temime Alexis Wajsbrot Fiona Walkinshaw Nikki Penny Christopher Benstead Niv Adiri Danny Freemantle Peter Taylor Michael Mulholland Tom Woodall Emilie O'Connor Heather Noble Lars Vinther Nina Hartstone Jamie Harcourt Wayne Leach Laura Miles Todd Kleparski Tim Webber Janine Rath Chris Cull Nick Watson Alf Tramontin Eddie Prickett Rosie Goodwin Pamela S. Westmore Samantha Knox-Johnston Andy Walker Max Solomon David Shirk Chris Lawrence Sylvain Degrotte Nikhil M. Anand Daniele Antinolfi Andrea Arghinenti Harry Bardak Phoenix Chan Michelle Dean Alessandro Gobbetti Jessica Amber Hurst Paul Hurwitz Bastian Klucker Chirag Mistry Susannah Marie Williams Lukasz Bukowiecki Richard Graham Charles Howell Richard McBride Dominic Thomson Tania Clarke Debs Richardson Lisa Stone Gabriela Rodríguez Luca Marco Paracels Sian Milne"
Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.Dion Beebe James Newton Howard Grant Major Ngila Dickson Anne Kuljian Michael Goldenberg Robert Fechtman Martin Campbell Pam Dixon François Audouy Donald De Line Herb Gains Andrew Haas Greg Berlanti Marc Guggenheim Michael Green Geoff Johns Heidi Brook Myers Ed Natividad Scott Plauche Rosa Palomo Andrew L. Jones Felicity Bowring Andrew Petrotta Chere Theriot Anna Rane Jeff Julian John Hoskins Pam Fuller Natasha Ladek Heather Elwell Elaine L. Offers Kelvin R. Trahan Cathrine A. Marcotte Heather Mages Hugo Dominguez Joel Foster Andrew Malesky Aaron Williams Jessica Wolff Iain McFadyen Dee Leveque Rod Ortega Khanh Trance Elizabeth Hershberger Gray Scheryl W Brown"
Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer and mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.Harold Ramis Trevor Albert John Bailey George Fenton Howard Feuer Pembroke J. Herring Peter Landsdown Smith Lisa Fischer Tom Ryba Cindy Marty George H. Anderson Mary Andrews Danny Rubin Steve Boyum C.O. Erickson David Nichols Jennifer Butler Deborah K. Dee Rick Le Fevour Michael Haley Dorothy J. Pearl Jeff Atmajian Jane Brody Alan Hopkins Sergio Reyes Gunnar Swanson Emanuel Millar Art Anthony James Lacey Rick Lazzarini Nicole Arbusto Michael Butler Patrick Caulfield Julie Glick George DiLeonardi Judi Townsend Tony Ciccone Louis Goldman James J. Murakami Sam Hoffman Sharon Boyle"
Guardians Of The Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.Craig Wood Christopher Boyes Sarah Finn Kyrsten Mate Stan Lee Kevin Feige Dennie Thorpe Jana Vance Richard Roberts Steven Lawrence Alexandra Byrne James Gunn Tyler Bates Darrell Hall Hughes Winborne Ben Davis Deborah La Mia Denaver Dave Jordan Charles Wood Mimsy Farmer William B. Kaplan Louis D'Esposito Fred Raskin Alan Fine Victoria Alonso Jeremy Latcham Matthew Wood Todd Rex Dan Abnett Mike Stallion Reg Poerscout-Edgerton Nathan Levine-Heaney Nicole Perlman Tim Wooster David Acord Dan Grace Stephane Ceretti Nicolas Aithadi Vincent Cirelli Jonathan Fawkner Simon Hayes Lora Hirschberg Barry Gibbs Kerstin Kensy Lily Shapiro Andy Lanning Cuitlahuac Morales Velazquez Joshua Coleman Stephen Swain Robert Hochstoeger Cheryl Nardi Jay Maidment Jim Barr Hugh Conlon Peter Dorme Oliver Goodier Gregory Fangeaux Matthew Robinson Matt Sims Sean Mannion Brian Muir Brad Semenoff David Chrastka Gracie Edscer Richard Ollosson Allison Paul Susan Pickett Katherine Rodtsbrooks Christoph Roth Jennifer Silver Marianne Speight Peter G. Travers Steve Dent Rowley Irlam Will Kaplan Peter Devlin Mitul Patel Dan Blacklock Jay Cheng Amanda Cox Stephanie Paul Frank Buono John Gamble Dave Hamilton-Green Julian Morson Sam Renton Gary Spratling Aimee Spinks Jane Wu Mike Cottee James Sathre Earl A. Hibbert Pat Sito Juan Miguel Vadell Brian N. Bentley James Baker Sue Houston Safianoff Mark S. Wright Erica Jean Yeager Luca Marco Paracels Jamie Christopher David J. Grant Sian Milne"
Guardians Of The Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.Lisa J. Levine Jason C. Lewis Lora Hirschberg Fred Raskin Craig Wood James Gunn Tyler Bates Dan Abnett Andy Lanning Kevin Feige Henry Braham Scott Chambliss Jann Engel Lars P. Winther Louis D'Esposito Stan Lee Victoria Alonso Nik Korda Jonathan Schwartz Simon Hatt Nikolas Korda Kathryn Himoff Sarah Finn Jay Hart Judianna Makovsky Elena Albanese Vlad Bina Stephen Christensen Iain McFadyen Harry E. Otto Thomas Valentine Christine Youngstrom Kevin Houlihan Daniel Frank Haisu Wang George Hull Stacey S. McIntosh Russell Bobbitt Ramsey Avery Tara Feldstein Chase Paris Jason B. Stamey Barbara Harris Nashia Wachsman Darrell Hall Dave Jordan Michael Crow Lisa Tomczeszyn Nick Scarano Steve Constancio Steven Porch Hannah Greene Javier Arrieta Kim M. Holly Sanford Slepak John M. 'Jack' Wright Jack Taggart Casey Crespo Melanie Mascioli Tiffany Busche Sara Cobbeldick Ashley Marie Parker Peter White Dylan Goss Austin Harris Eric Dvorsky Kent Harvey Dan Cornwall Ron Newburn Tom Fendley Steven Blizzard Darryl Humber John Slade Paul Hymns C. Alan Rawlins Camille Friend Jules Holdren Tina Fabulic Bill Myer John Blake Kevin Kirkpatrick Kate Katz Alexei Dmitiew Babak Bina Daniel Perez David O'Donnell Sebastian Schmall Arslan Elver Simone Kraus Townsend Lluis Casals Marsol Lidia Martinez Prado Steven Sandles Maxime Cazaly Francis Leong Grant Harris Alvise Avati Alessandro Ciucci Jerry Kung Daniel Sudick Adam Heinis Patrick Smith James Baker Lukasz Bukowiecki Dominic Mayer Jan Reichmann Graham Martin Alessandro Cioffi Adrian Corsei Martin Allan Kloner Corbin Mehl Lorena Talpan Joel Thompson Duncan Williams Brad Semenoff Jeffrey A. Humphreys Ian Bender Shelley Roden Christopher Flick Jacob Riehle David Acord Addison Teague Lee Gilmore Christopher Boyes Adam Kimmerlin Simon Morgan
Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.Richie Dehne Mel Gibson Robert Schenkkan Gregory Crosby Jacinta Leong Kevin Kaska Terry Benedict Paul Currie Bruce Davey William D. Johnson Bill Mechanic Brian Oliver David Permut Simon Duggan John Gilbert Nikki Barrett Barry Robison Mark Robins Lizzy Gardiner Brian Nickless Kerry Thompson Calum McFarlane Christian Gibson Mark Goellnicht Mark Rogers Mark Jefferies Scott Dolan Gerard Maher Dan Oliver Daniel James Cox Kathy Freeman Maximilian Rea Miranda Culley Chris Godfrey Kimberly Harris Liam Price Tara Webb Kevin O'Connell Warren Hanneman Ricky Schamburg Andrew Knight Noriko Watanabe Larry Van Duynhoven Lorelle Adamson P.J. Voeten Sean Button Joe Cappelletti Mary Barltrop Rob Flanagan Sophie Fabbri-Jackson Fiona Nix James Horner Trish Cahill Mark Glindeman Rupert Gregson-Williams Michael Bassick Lawrence Bender Len Blavatnik Stuart Ford David S. Greathouse Eric Greenfeld Lenny Kornberg Mark C. Manuel Rick Nicita Ted O'Neal Buddy Patrick Lauren Selig James M. Vernon Suzanne Warren Christopher Woodrow Tina Xiuli Chen Steve Longi Zak Mechanic Elexa Ruth Jason Seagraves Helen Ye Zhong Barbara Gibbs James H. Pang Leo Shi Young Joel Kramer Shane Thomas Bec Taylor Angela Conte Alice Lanagan Peter Cogar Amanda Kirby Evan Parker Peter Ray Martin Ryan Jo Weeks Gideon Marshall Shaun Conway Damian Wyvill John Platt Ben Seager Matthew Tillman Peter Kober Evans Mark Juri Mejan-Fripp Kanin Phemayothin Craig Baxter Martin Le Aaron Dexter Simone Clow Prue Fletcher Simon Maddison David Booth Jasmin Lyford Genevieve Bevan-John Tristian Haddon Katherine Heads Carly Turner Mic Rodgers Kyle Gardiner Tyler Thompson"
Hancock,"Hancock is a down-and-out superhero who's forced to employ a PR expert to help repair his image when the public grows weary of all the damage he's inflicted during his lifesaving heroics. The agent's idea of imprisoning the antihero to make the world miss him proves successful, but will Hancock stick to his new sense of purpose or slip back into old habits?Denise Chamian Michael Mann Paul Rubell Francine Maisler Will Smith Jonathan Mostow Akiva Goldsman Ian Bryce Neil Spisak Louise Mingenbach John Powell Rosemary Brandenburg Tobias A. Schliessler Colby Parker Jr. Peter Berg James Lassiter Vincent Ngo Vince Gilligan William Hawkins Dawn Swiderski Richard Saperstein Pierce Austin Richard De Alba Kathrine Gordon Richard Redlefsen Allegra Clegg Daren Hicks"
Hansel & Gretel: Witch Hunters,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.Tommy Wirkola Kevin Messick Adam McKay Will Ferrell Dante Harper Atli Örvarsson Michael Bonvillain Jim Page Stephen Scott Bernhard Henrich Marlene Stewart Brian N. Bentley Chris O'Connell Deborah Aquila Jennifer L. Smith Tricia Wood Stephan O. Gessler Anja Müller Ingeborg Heinemann Lori Wyant Andreas Olshausen Maja Aro"
